scenario;region;variables;unit;2019;2040
Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;3.933999849;3.933999849
Extensive reindustrialization - N1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.609363575;1.609363575
Extensive reindustrialization - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.98382511;8.98382511
Extensive reindustrialization - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;47.16508183;47.16508183
Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;38.44590761;38.44590761
Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;225.0426732;225.0426732
Extensive reindustrialization - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.762090573;8.762090573
Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;99.69113254;99.69113254
Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;104.7874505;104.7874505
Extensive reindustrialization - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;92.27017828;92.27017828
Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;11.8;11.8
Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Gaseous fuel|Biomethane;%;54;54
Extensive reindustrialization - N1;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Extensive reindustrialization - N1;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Extensive reindustrialization - N1;FR;Production|Gaseous fuel|Low to high;%;1;1
Extensive reindustrialization - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Extensive reindustrialization - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Extensive reindustrialization - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Extensive reindustrialization - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Extensive reindustrialization - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Extensive reindustrialization - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Extensive reindustrialization - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1
Extensive reindustrialization - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1
Extensive reindustrialization - N2;FR;Production|Electricity|Import;TWh/year;11.85584608;11.85584608
Extensive reindustrialization - N2;FR;Production|Electricity|Export;TWh/year;45.65584608;45.65584608
Extensive reindustrialization - N2;FR;Production|Electricity|Total without production from flexibility;TWh/year;678.1;678.1
Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;4.383553345;4.383553345
Extensive reindustrialization - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;1.678807664;1.678807664
Extensive reindustrialization - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;9.37147745;9.37147745
Extensive reindustrialization - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;49.20025661;49.20025661
Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;41.50385614;41.50385614
Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;240.8156327;240.8156327
Extensive reindustrialization - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.14017506;9.14017506
Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;88.9768062;88.9768062
Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;97.74391289;97.74391289
Extensive reindustrialization - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;89.62967585;89.62967585
Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;10.6;10.6
Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0.6;0.6
Extensive reindustrialization - N2;FR;Production|Gaseous fuel|Biomethane;%;54;54
Extensive reindustrialization - N2;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Extensive reindustrialization - N2;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Extensive reindustrialization - N2;FR;Production|Gaseous fuel|Low to high;%;1;1
Extensive reindustrialization - N2;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Extensive reindustrialization - N2;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Extensive reindustrialization - N2;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Extensive reindustrialization - N2;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - M0;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - M0;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - M0;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - M0;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - M0;FR;Production|Electricity|Import;TWh/year;8.331281392;8.331281392
Reference - M0;FR;Consumption|Electricity|Export;TWh/year;90.03128139;90.03128139
Reference - M0;FR;Production|Electricity|Total without production from flexibility;TWh/year;670.5;670.5
Reference - M0;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - M0;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - M0;FR;Production|Electricity|Conventional|Natural gas;TWh/year;3.809190696;3.809190696
Reference - M0;FR;Production|Electricity|Conventional|Waste;TWh/year;1.558305285;1.558305285
Reference - M0;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.69880639;8.69880639
Reference - M0;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.66873355;45.66873355
Reference - M0;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Reference - M0;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;170.7210012;170.7210012
Reference - M0;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Reference - M0;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.484106551;8.484106551
Reference - M0;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;138.0831627;138.0831627
Reference - M0;FR;Production|Electricity|Renewable|Sea;TWh/year;3.72261818;3.72261818
Reference - M0;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;104.4064541;104.4064541
Reference - M0;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;95.31633992;95.31633992
Reference - M0;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;13.3;13.3
Reference - M0;FR;Production|Electricity|Storage|Hydrogen;TWh/year;3.7;3.7
Reference - M0;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - M0;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - M0;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - M0;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - M0;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - M0;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - M0;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - M0;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - M1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - M1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - M1;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - M1;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - M1;FR;Production|Electricity|Import;TWh/year;11.26444169;11.26444169
Reference - M1;FR;Consumption|Electricity|Export;TWh/year;84.36444169;84.36444169
Reference - M1;FR;Production|Electricity|Total without production from flexibility;TWh/year;653;653
Reference - M1;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - M1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - M1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;4.179863216;4.179863216
Reference - M1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.567448706;1.567448706
Reference - M1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.749846998;8.749846998
Reference - M1;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.93669674;45.93669674
Reference - M1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Reference - M1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;214.1309093;214.1309093
Reference - M1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Reference - M1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.533887399;8.533887399
Reference - M1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;131.3173694;131.3173694
Reference - M1;FR;Production|Electricity|Renewable|Sea;TWh/year;1.219126771;1.219126771
Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;67.74861629;67.74861629
Reference - M1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;85.2517935;85.2517935
Reference - M1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;12.9;12.9
Reference - M1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0.9;0.9
Reference - M1;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - M1;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - M1;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - M1;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - M1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - M1;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - M1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - M1;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - M23;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - M23;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - M23;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - M23;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - M23;FR;Production|Electricity|Import;TWh/year;8.059679767;8.059679767
Reference - M23;FR;Consumption|Electricity|Export;TWh/year;87.15967977;87.15967977
Reference - M23;FR;Production|Electricity|Total without production from flexibility;TWh/year;656.5;656.5
Reference - M23;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - M23;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - M23;FR;Production|Electricity|Conventional|Natural gas;TWh/year;3.815837637;3.815837637
Reference - M23;FR;Production|Electricity|Conventional|Waste;TWh/year;1.561024488;1.561024488
Reference - M23;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.713985587;8.713985587
Reference - M23;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.74842433;45.74842433
Reference - M23;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Reference - M23;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;210.5648587;210.5648587
Reference - M23;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Reference - M23;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.498911102;8.498911102
Reference - M23;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;89.75890806;89.75890806
Reference - M23;FR;Production|Electricity|Renewable|Sea;TWh/year;1.214130157;1.214130157
Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;104.6753643;104.6753643
Reference - M23;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;94.78887586;94.78887586
Reference - M23;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;12.9;12.9
Reference - M23;FR;Production|Electricity|Storage|Hydrogen;TWh/year;1.5;1.5
Reference - M23;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - M23;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - M23;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - M23;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - M23;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - M23;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - M23;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - M23;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - N1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - N1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - N1;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - N1;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - N1;FR;Production|Electricity|Import;TWh/year;6.908296943;6.908296943
Reference - N1;FR;Consumption|Electricity|Export;TWh/year;74.70829694;74.70829694
Reference - N1;FR;Production|Electricity|Total without production from flexibility;TWh/year;639.8;639.8
Reference - N1;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - N1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - N1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;4.151189441;4.151189441
Reference - N1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.589817233;1.589817233
Reference - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.874713086;8.874713086
Reference - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;46.5922437;46.5922437
Reference - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;37.80232087;37.80232087
Reference - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;221.8678271;221.8678271
Reference - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Reference - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.6556716;8.6556716
Reference - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;86.02677693;86.02677693
Reference - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Reference - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;65.53579926;65.53579926
Reference - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;83.9953438;83.9953438
Reference - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;12.2;12.2
Reference - N1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Reference - N1;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - N1;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - N1;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - N1;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - N2;FR;Production|Electricity|Import;TWh/year;11.85584608;11.85584608
Reference - N2;FR;Consumption|Electricity|Export;TWh/year;45.65584608;45.65584608
Reference - N2;FR;Production|Electricity|Total without production from flexibility;TWh/year;606.5;606.5
Reference - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;4.716084394;4.716084394
Reference - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;1.664500374;1.664500374
Reference - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;9.291610979;9.291610979
Reference - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;48.78095764;48.78095764
Reference - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;41.24262039;41.24262039
Reference - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;239.3181649;239.3181649
Reference - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Reference - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.062279816;9.062279816
Reference - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;68.98429329;68.98429329
Reference - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Reference - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;62.04887507;62.04887507
Reference - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;75.73476703;75.73476703
Reference - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;10.8;10.8
Reference - N2;FR;Production|Electricity|Storage|Hydrogen;TWh/year;1.7;1.7
Reference - N2;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - N2;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - N2;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - N2;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - N2;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - N2;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - N2;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - N2;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Reference - N03;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Reference - N03;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Reference - N03;FR;Production|Electricity|Low to medium;TWh/year;1;1
Reference - N03;FR;Production|Electricity|Medium to high;TWh/year;1;1
Reference - N03;FR;Production|Electricity|Import;TWh/year;5.922826855;5.922826855
Reference - N03;FR;Consumption|Electricity|Export;TWh/year;83.52282686;83.52282686
Reference - N03;FR;Production|Electricity|Total without production from flexibility;TWh/year;647.5;647.5
Reference - N03;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Reference - N03;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Reference - N03;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.654913713;1.654913713
Reference - N03;FR;Production|Electricity|Conventional|Waste;TWh/year;1.567812991;1.567812991
Reference - N03;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.751880518;8.751880518
Reference - N03;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.94737272;45.94737272
Reference - N03;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;38.06301539;38.06301539
Reference - N03;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;284.2967557;284.2967557
Reference - N03;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;5.835748355;5.835748355
Reference - N03;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.535870729;8.535870729
Reference - N03;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;56.70256984;56.70256984
Reference - N03;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Reference - N03;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;44.16006591;44.16006591
Reference - N03;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;68.46116727;68.46116727
Reference - N03;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;10.8;10.8
Reference - N03;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Reference - N03;FR;Production|Gaseous fuel|Biomethane;%;54;54
Reference - N03;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Reference - N03;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Reference - N03;FR;Production|Gaseous fuel|Low to high;%;1;1
Reference - N03;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Reference - N03;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Reference - N03;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Reference - N03;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - M0;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - M0;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - M0;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - M0;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - M0;FR;Production|Electricity|Import;TWh/year;8.331281392;8.331281392
Sobriety - M0;FR;Consumption|Electricity|Export;TWh/year;90.03128139;90.03128139
Sobriety - M0;FR;Production|Electricity|Total without production from flexibility;TWh/year;608.3;608.3
Sobriety - M0;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - M0;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - M0;FR;Production|Electricity|Conventional|Natural gas;TWh/year;3.919178211;3.919178211
Sobriety - M0;FR;Production|Electricity|Conventional|Waste;TWh/year;1.533591474;1.533591474
Sobriety - M0;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.560848405;8.560848405
Sobriety - M0;FR;Production|Electricity|Run-of-river hydro;TWh/year;44.94445412;44.94445412
Sobriety - M0;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Sobriety - M0;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;169.0358602;169.0358602
Sobriety - M0;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Sobriety - M0;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.349553579;8.349553579
Sobriety - M0;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;107.0958046;107.0958046
Sobriety - M0;FR;Production|Electricity|Renewable|Sea;TWh/year;3.663579632;3.663579632
Sobriety - M0;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;86.30712016;86.30712016
Sobriety - M0;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;84.85872822;84.85872822
Sobriety - M0;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;13.5;13.5
Sobriety - M0;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - M0;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - M0;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - M0;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - M0;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - M0;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - M0;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - M0;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - M0;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - M1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - M1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - M1;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - M1;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - M1;FR;Production|Electricity|Import;TWh/year;11.26444169;11.26444169
Sobriety - M1;FR;Consumption|Electricity|Export;TWh/year;84.36444169;84.36444169
Sobriety - M1;FR;Production|Electricity|Total without production from flexibility;TWh/year;606.2;606.2
Sobriety - M1;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - M1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - M1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.72166136;1.72166136
Sobriety - M1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.549495224;1.549495224
Sobriety - M1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.649626674;8.649626674
Sobriety - M1;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.41054004;45.41054004
Sobriety - M1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Sobriety - M1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;212.1947627;212.1947627
Sobriety - M1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Sobriety - M1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.436140666;8.436140666
Sobriety - M1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;106.6569213;106.6569213
Sobriety - M1;FR;Production|Electricity|Renewable|Sea;TWh/year;1.205162952;1.205162952
Sobriety - M1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;61.6354767;61.6354767
Sobriety - M1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;74.37577077;74.37577077
Sobriety - M1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;12.9;12.9
Sobriety - M1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - M1;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - M1;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - M1;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - M1;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - M1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - M1;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - M1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - M1;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - M23;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - M23;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - M23;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - M23;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - M23;FR;Production|Electricity|Import;TWh/year;8.059679767;8.059679767
Sobriety - M23;FR;Consumption|Electricity|Export;TWh/year;87.15967977;87.15967977
Sobriety - M23;FR;Production|Electricity|Total without production from flexibility;TWh/year;602.1;602.1
Sobriety - M23;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - M23;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - M23;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.624956998;1.624956998
Sobriety - M23;FR;Production|Electricity|Conventional|Waste;TWh/year;1.539432945;1.539432945
Sobriety - M23;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.593456797;8.593456797
Sobriety - M23;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.11564819;45.11564819
Sobriety - M23;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0
Sobriety - M23;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;211.8430781;211.8430781
